id,question,unit,difficulty
49,"f(x)=x+1 (x<2), f(x)=ax-1 (x≥2)가 x=2에서 연속일 때 a를 구하여라.",함수의 극한과 연속,3
50,"f(x)=2x+a (x<1), f(x)=x+3 (x≥1)가 x=1에서 연속일 때 a를 구하여라.",함수의 극한과 연속,3
51,"f(x)=x^2+a (x<1), f(x)=2x+b (x≥1)가 x=1에서 연속일 때 a와 b의 관계를 구하여라.",함수의 극한과 연속,3
52,lim(x→∞) (2x+1)/(x+3)을 구하여라.,함수의 극한과 연속,3
53,lim(x→∞) (3x^2+x)/(x^2-2)을 구하여라.,함수의 극한과 연속,3
54,lim(x→∞) (x^2+1)/(2x^2+3)을 구하여라.,함수의 극한과 연속,3
55,lim(x→∞) (4x^3-x)/(2x^3+1)을 구하여라.,함수의 극한과 연속,3
56,lim(x→∞) (5x^2-1)/(x^2+2x)을 구하여라.,함수의 극한과 연속,3
57,lim(x→∞) (x+1)/(x^2+1)을 구하여라.,함수의 극한과 연속,3
58,lim(x→∞) (3x^2+2)/(x^3+1)을 구하여라.,함수의 극한과 연속,3
59,lim(x→∞) (2x^3-x)/(x^3+4x) 을 구하여라.,함수의 극한과 연속,3
60,lim(x→∞) (x^2-3x)/(4x^2+x+1)을 구하여라.,함수의 극한과 연속,3
61,"f(x)=(x^2-a)/(x-a) (x≠a), f(a)=2a일 때 x=a에서 연속이 되도록 하는 a를 구하여라.",함수의 극한과 연속,4
62,"f(x)=(x^2-4)/(x-2) (x≠2), f(2)=a일 때 연속이고 f(2)=a의 값까지 구하여라.",함수의 극한과 연속,4
63,"f(x)=x^2+a (x<1), f(x)=3x+b (x≥1)가 모든 실수에서 연속일 때 a와 b의 관계를 구하여라.",함수의 극한과 연속,4
64,"f(x)=ax+1 (x<2), f(x)=x^2+b (x≥2)가 x=2에서 연속이고 f(2)=5일 때 a,b를 구하여라.",함수의 극한과 연속,4
65,lim(x→1) (x^3-1)/(x^2-1)의 값을 구하여라.,함수의 극한과 연속,4
66,lim(x→-1) (x^3+1)/(x^2-1)의 값을 구하여라.,함수의 극한과 연속,4
67,lim(x→2) (x^3-8)/(x^2-4)의 값을 구하여라.,함수의 극한과 연속,4
68,lim(x→3) (x^2-9)/(x^2-3x)의 값을 구하여라.,함수의 극한과 연속,4
69,lim(x→0) (sqrt(1+x)-1)/x의 값을 구하여라.,함수의 극한과 연속,4
70,lim(x→0) (sqrt(4+x)-2)/x의 값을 구하여라.,함수의 극한과 연속,4
71,lim(x→∞) (2x^3+x)/(x^3-4x+1)의 값을 구하여라.,함수의 극한과 연속,4
72,lim(x→∞) (x^3-2x)/(3x^3+x^2+1)의 값을 구하여라.,함수의 극한과 연속,4
73,함수 f(x)=|x-2|가 x=2에서 연속임을 이용하여 좌극한과 우극한을 각각 구하여라.,함수의 극한과 연속,4
74,f(x)=|x-a|+1의 x=a에서의 연속성을 설명하고 f(a)를 구하여라.,함수의 극한과 연속,4
75,"f(x)=(x^2-1)/(x-1) (x≠1), f(1)=a일 때 연속 조건을 구하고 그 의미를 설명하여라.",함수의 극한과 연속,4
76,"f(x)=x+a (x<0), f(x)=x^2+b (x≥0)가 x=0에서 연속일 때 a,b 사이의 관계를 구하여라.",함수의 극한과 연속,4
77,lim(x→∞) (x^2+2x+1)/(x^2-1)을 구하여라.,함수의 극한과 연속,4
78,lim(x→∞) (3x^2-2x+1)/(x^2+x+2)을 구하여라.,함수의 극한과 연속,4
79,lim(x→∞) (x^3+2x^2)/(2x^3-x+1)을 구하여라.,함수의 극한과 연속,4
80,lim(x→∞) (4x^3-3x)/(x^3+x^2+1)을 구하여라.,함수의 극한과 연속,4
81,"f(x)=(x^2-a^2)/(x-a) (x≠a), f(a)=2a일 때 모든 실수 a에 대해 연속인지 조사하여라.",함수의 극한과 연속,5
82,"f(x)=ax+b (x<1), f(x)=x^2+2 (x≥1)가 x=1에서 연속이고 f(0)=3일 때 a,b를 구하여라.",함수의 극한과 연속,5
83,"f(x)=x^2+a (x<2), f(x)=bx+1 (x≥2)가 x=2에서 연속이고 f(2)=5일 때 a,b를 구하여라.",함수의 극한과 연속,5
84,"f(x)=ax+1 (x<0), f(x)=x^2+b (x≥0)가 모든 실수에서 연속이고 f(1)=4일 때 a,b를 구하여라.",함수의 극한과 연속,5
85,lim(x→1) [(x^3-1)/(x-1) - 3] /(x-1)의 값을 구하여라.,함수의 극한과 연속,5
86,lim(x→2) [(x^2-4)/(x-2) - 4] /(x-2)의 값을 구하여라.,함수의 극한과 연속,5
87,lim(x→0) [sqrt(1+x)-1]/x의 값을 이용하여 관련 극한을 계산하여라: lim(x→0) [sqrt(1+2x)-1]/x.,함수의 극한과 연속,5
88,lim(x→0) [sqrt(4+x)-2]/x의 값을 이용하여 lim(x→0) [sqrt(4+3x)-2]/x를 구하여라.,함수의 극한과 연속,5
89,lim(x→∞) (2x^4-x^2+1)/(x^4+3x^2-2)의 값을 구하여라.,함수의 극한과 연속,5
90,lim(x→∞) (x^4-2x^3+x)/(3x^4+x^2+1)의 값을 구하여라.,함수의 극한과 연속,5
91,"f(x)=x^2+ax+b가 x=1에서 연속이고 f(1)=4일 때 a,b에 대한 조건을 구하여라.",함수의 극한과 연속,5
92,"f(x)=(x^2-4)/(x-2) (x≠2), f(2)=a이고 f(a)=6일 때 a를 구하여라.",함수의 극한과 연속,5
93,"f(x)=x+a (x<1), f(x)=bx+2 (x≥1)가 x=1에서 연속이고 f(2)=6일 때 a,b를 구하여라.",함수의 극한과 연속,5
94,"f(x)=ax^2+b (x<1), f(x)=3x+1 (x≥1)가 x=1에서 연속이고 f(0)=2일 때 a,b를 구하여라.",함수의 극한과 연속,5
95,함수 f가 x=1에서 연속이고 lim(x→1) [f(x)-3]/(x-1)=2일 때 f(1)의 값을 구하여라.,함수의 극한과 연속,5
96,함수 f가 x=0에서 연속이고 lim(x→0) [f(x)-2]/x=5일 때 f(0)의 값을 구하여라.,함수의 극한과 연속,5
97,lim(x→∞) (x^4+2x^3-x)/(2x^4-x^2+1)을 구하고 최고차항의 계수를 이용한 이유를 설명하여라.,함수의 극한과 연속,5
98,lim(x→∞) (3x^5-x^2)/(6x^5+2x^3+1)을 구하여라.,함수의 극한과 연속,5
99,f(x)=|x-a|가 x=a에서 연속임을 이용하여 f(x)+c의 연속성을 설명하여라.,함수의 극한과 연속,5
100,"두 함수 f,g가 x=a에서 연속일 때 f(x)g(x)가 x=a에서 연속임을 이용하여 주어진 함수의 연속성을 판단하여라.",함수의 극한과 연속,5
101,f(x)=x^2의 도함수 f'(x)를 구하여라.,미분,1
102,f(x)=3x^2의 도함수 f'(x)를 구하여라.,미분,1
103,f(x)=x^3+2x의 도함수를 구하여라.,미분,1
104,f(x)=4x^3-5의 도함수를 구하여라.,미분,1
105,f(x)=2x^2-3x+1의 도함수를 구하여라.,미분,1
106,f(x)=x^4의 도함수를 구하여라.,미분,1
107,f(x)=5x^3+2x^2의 도함수를 구하여라.,미분,1
108,f(x)=7x-4의 도함수를 구하여라.,미분,1
109,f(x)=x^5-2x의 도함수를 구하여라.,미분,1
110,f(x)=3x^4-x^2+1의 도함수를 구하여라.,미분,1
111,f(x)=2x^3+3x^2-x의 도함수를 구하여라.,미분,1
112,f(x)=x^2-6x+4의 도함수를 구하여라.,미분,1
113,f(x)=4x^2+7x의 도함수를 구하여라.,미분,1
114,f(x)=x^3-x^2+x의 도함수를 구하여라.,미분,1
115,f(x)=6x^4+2x의 도함수를 구하여라.,미분,1
116,f(x)=x^5+3x^2-1의 도함수를 구하여라.,미분,1
117,f(x)=2x^4-3x^3의 도함수를 구하여라.,미분,1
118,f(x)=x^3+4x^2+5의 도함수를 구하여라.,미분,1
119,f(x)=5x^2-2x+3의 도함수를 구하여라.,미분,1
120,f(x)=3x^3-4x+2의 도함수를 구하여라.,미분,1
121,f(x)=x^3-3x^2+2x의 도함수를 구하여라.,미분,2
122,f(x)=2x^4-x^3+5x의 도함수를 구하여라.,미분,2
123,f(x)=(x+1)(x^2+2)의 도함수를 구하여라.,미분,2
124,f(x)=(2x-1)(x^2+3)의 도함수를 구하여라.,미분,2
125,f(x)=x^2(x+2)의 도함수를 구하여라.,미분,2
126,f(x)=(x^2+1)(x-3)의 도함수를 구하여라.,미분,2
127,f(x)=x^3/(x+1)의 도함수를 구하여라.,미분,2
128,f(x)=(2x+1)/(x-1)의 도함수를 구하여라.,미분,2
129,f(x)=(x^2+1)/(x+2)의 도함수를 구하여라.,미분,2
130,f(x)=x^2+3x+1일 때 x=2에서의 미분계수를 구하여라.,미분,2
131,f(x)=x^3-2x일 때 x=1에서의 미분계수를 구하여라.,미분,2
132,f(x)=2x^2-x+4일 때 x=-1에서의 미분계수를 구하여라.,미분,2
133,"곡선 y=x^2+1 위의 점 (1,2)에서의 접선의 기울기를 구하여라.",미분,2
134,"곡선 y=x^3 위의 점 (1,1)에서의 접선의 기울기를 구하여라.",미분,2
135,곡선 y=2x^2-x 위의 x=1에서의 접선의 방정식을 구하여라.,미분,2
136,f(x)=x^2-4x+1의 x=3에서의 순간변화율을 구하여라.,미분,2
137,f(x)=x^3-3x의 x=2에서의 순간변화율을 구하여라.,미분,2
138,f(x)=3x^2+2x의 x=-1에서의 순간변화율을 구하여라.,미분,2
139,f(x)=x^4-2x^2의 x=1에서의 순간변화율을 구하여라.,미분,2
140,f(x)=2x^3+x^2-1의 x=0에서의 순간변화율을 구하여라.,미분,2
141,f(x)=x^3-3x^2+1의 증가하는 구간을 구하여라.,미분,3
142,f(x)=x^3-3x의 감소하는 구간을 구하여라.,미분,3
143,f(x)=x^2-4x+1의 최솟값을 구하여라.,미분,3
144,f(x)=x^2+2x+3의 최솟값을 구하여라.,미분,3
145,f(x)=x^3-3x^2+2의 극댓값과 극솟값을 구하여라.,미분,3
146,f(x)=x^3-6x^2+9x의 극값을 구하여라.,미분,3
147,f(x)=x^4-2x^2의 극값을 구하여라.,미분,3
148,f(x)=x^3+3x^2-9x의 증가·감소 구간을 구하여라.,미분,3
149,"y=x^2+2x 위의 점 (1,3)에서의 접선의 방정식을 구하여라.",미분,3
150,y=x^3-3x 위의 x=1에서의 접선의 방정식을 구하여라.,미분,3
151,함수 f(x)=x^3-3x^2+2에서 f'(x)=0이 되는 x를 모두 구하여라.,미분,3
152,f(x)=x^3-3x의 극값을 이용하여 방정식 x^3-3x=k가 서로 다른 세 실근을 갖는 k의 범위를 구하여라.,미분,3
153,f(x)=x^2-4x+5가 감소하는 구간을 구하여라.,미분,3
154,f(x)=2x^2-8x+3의 최솟값과 그때의 x를 구하여라.,미분,3
155,f(x)=x^3-6x^2+9x+1의 극댓값을 구하여라.,미분,3
156,f(x)=x^3+3x^2-24x의 증가·감소 구간을 구하여라.,미분,3
157,곡선 y=x^3-3x^2+2의 접선 중 기울기가 0인 접선의 방정식을 구하여라.,미분,3
158,f(x)=x^4-4x^2의 극댓값과 극솟값을 구하여라.,미분,3
159,f(x)=x^3-12x의 증가·감소 구간을 구하여라.,미분,3
160,f(x)=x^2-6x+8의 그래프에서 접선의 기울기가 4가 되는 점의 x좌표를 구하여라.,미분,3
161,f(x)=x^3-3x^2+ax가 x=1에서 극값을 가질 때 a의 값을 구하여라.,미분,4
162,f(x)=x^3+ax^2+3x가 x=1에서 극값을 가질 때 a를 구하여라.,미분,4
163,f(x)=x^3-3x^2+bx+1이 x=1에서 극댓값을 가질 때 b를 구하여라.,미분,4
164,"f(x)=x^3+ax^2+bx가 x=1에서 극솟값을 갖고 f(1)=0일 때 a,b를 구하여라.",미분,4
165,f(x)=x^3-3x^2+2x가 x=1에서 극값을 갖는지 조사하고 극값을 구하여라.,미분,4
166,f(x)=x^4-4x^3+ax^2가 x=1에서 극값을 갖도록 a를 구하여라.,미분,4
167,f(x)=x^3-6x^2+ax+1의 극값의 차가 4일 때 a를 구하여라.,미분,4
168,"f(x)=x^3-3x^2+ax+b가 x=1에서 극댓값 5를 가질 때 a,b를 구하여라.",미분,4
169,곡선 y=x^3-3x^2+2x의 접선이 x축과 평행한 두 점의 좌표를 구하여라.,미분,4
170,f(x)=x^3-3x^2+4x가 모든 실수에서 증가하는지 조사하여라.,미분,4
171,f(x)=x^3+ax가 모든 실수에서 증가하도록 하는 a의 범위를 구하여라.,미분,4
172,f(x)=x^3-3x^2+ax+1이 극값을 갖지 않도록 하는 a의 범위를 구하여라.,미분,4
173,f(x)=x^4-2ax^2+a^2의 최솟값을 구하고 그때의 x를 구하여라.,미분,4
174,f(x)=x^3-3ax^2+3a^2x의 극값을 a를 이용하여 나타내어라.,미분,4
175,함수 f(x)=x^3-3x의 그래프와 직선 y=k가 서로 다른 세 점에서 만나는 k의 범위를 구하여라.,미분,4
176,f(x)=x^3-3x^2+2가 증가하는 구간의 길이를 구하여라.,미분,4
177,f(x)=x^4-4x^2+3의 극값을 모두 구하여라.,미분,4
178,f(x)=x^3-6x^2+9x의 접선 중 기울기가 3인 접선의 방정식을 모두 구하여라.,미분,4
179,f(x)=x^3-3x^2+1과 직선 y=mx가 접하는 조건을 구하여라.,미분,4
180,f(x)=x^3-3x^2+ax가 서로 다른 두 극값을 가지도록 하는 a의 범위를 구하여라.,미분,4
181,f(x)=x^3-3ax^2+3a^2x가 x=a에서 극값을 가질 때 그 극값의 종류와 값을 구하여라.,미분,5
182,"f(x)=x^3-3x^2+ax+b가 x=1에서 극댓값 2를 갖고 x=3에서 극솟값을 가질 때 a,b를 구하여라.",미분,5
183,"f(x)=x^3+ax^2+bx가 x=1에서 극댓값, x=3에서 극솟값을 가질 때 a,b를 구하여라.",미분,5
184,f(x)=x^4-4x^3+6x^2의 극값을 이용하여 최댓값과 최솟값을 비교하여라.,미분,5
185,f(x)=x^3-3x^2+ax가 극값을 갖지 않도록 하는 a의 범위를 구하고 그 이유를 설명하여라.,미분,5
186,f(x)=x^3-3ax^2+3(a^2-1)x가 서로 다른 두 극값을 갖는 a의 범위를 구하여라.,미분,5
187,f(x)=x^3-3x+k의 그래프가 x축과 서로 다른 세 점에서 만나도록 하는 k의 범위를 구하여라.,미분,5
188,f(x)=x^3-3x^2+2와 직선 y=k가 서로 다른 세 점에서 만나도록 하는 k의 범위를 구하여라.,미분,5
189,f(x)=x^3-3x^2+ax+b의 두 극값이 모두 양수가 되도록 하는 조건을 구하여라.,미분,5
190,f(x)=x^3-6x^2+9x+b의 최댓값과 최솟값의 차가 8일 때 b의 값을 구하여라.,미분,5
191,f(x)=x^4-2ax^2+1의 최솟값이 0이 되도록 하는 a를 구하여라.,미분,5
192,f(x)=x^4-4x^2+ax가 x=1에서 극값을 갖도록 a를 구하고 다른 극값을 구하여라.,미분,5
193,f(x)=x^3-3x^2+3ax가 모든 실수에서 증가하도록 하는 a의 범위를 구하여라.,미분,5
194,f(x)=x^3-3ax^2+3a^2x의 증가·감소 구간을 a의 부호에 따라 정리하여라.,미분,5
195,"f(x)=x^3-3x^2+2x와 직선 y=mx+n이 접하는 조건을 이용하여 m,n의 관계를 구하여라.",미분,5
196,함수 f(x)=x^3-3x와 직선 y=kx가 서로 다른 세 교점을 갖도록 하는 k의 범위를 구하여라.,미분,5
197,f(x)=x^4-4x^2+3의 그래프와 직선 y=k의 교점 개수가 변하는 k의 범위를 구하여라.,미분,5
198,f(x)=x^3-3x^2+2x와 직선 y=tx가 서로 다른 세 교점을 갖도록 하는 t의 범위를 구하여라.,미분,5
199,f(x)=x^3-3x^2+3x의 최솟값을 구하고 그 값이 특정 범위에 있도록 하는 조건을 구하여라.,미분,5
200,"f(x)=x^3-3ax^2+3bx가 극값을 갖는 두 x좌표의 합이 4일 때 a,b 사이의 관계를 구하여라.",미분,5
201,∫(2x)dx를 구하여라.,적분,1
202,∫(3x^2)dx를 구하여라.,적분,1
203,∫(4x+1)dx를 구하여라.,적분,1
204,∫(x^3)dx를 구하여라.,적분,1
205,∫(5x^4)dx를 구하여라.,적분,1
206,∫(2x^2-3x)dx를 구하여라.,적분,1
207,∫(x^2+2x+1)dx를 구하여라.,적분,1
208,∫(3x^2-4)dx를 구하여라.,적분,1
209,∫(x^3-2x)dx를 구하여라.,적분,1
210,∫(4x^3+2x^2)dx를 구하여라.,적분,1
211,∫_0^1 2x dx의 값을 구하여라.,적분,1
212,∫_0^2 x dx의 값을 구하여라.,적분,1
213,∫_0^1 3x^2 dx의 값을 구하여라.,적분,1
214,∫_1^2 2x dx의 값을 구하여라.,적분,1
215,∫_0^2 (x+1) dx의 값을 구하여라.,적분,1
216,∫_0^1 (x^2+1) dx의 값을 구하여라.,적분,1
217,∫_1^3 2 dx의 값을 구하여라.,적분,1
218,∫_0^2 (3x+1) dx의 값을 구하여라.,적분,1
219,∫_-1^1 x^2 dx의 값을 구하여라.,적분,1
220,∫_-1^1 x dx의 값을 구하여라.,적분,1
221,∫(3x^2+2x-1)dx를 구하여라.,적분,2
222,∫(4x^3-2x^2+x)dx를 구하여라.,적분,2
223,∫(5x^4-3x^2+2)dx를 구하여라.,적분,2
224,∫_0^2 (x^2+2x)dx의 값을 구하여라.,적분,2
225,∫_1^3 (2x+1)dx의 값을 구하여라.,적분,2
226,∫_-1^1 (x^2+2)dx의 값을 구하여라.,적분,2
227,∫_0^1 (3x^2-2x+1)dx의 값을 구하여라.,적분,2
228,∫_1^2 (x^3-x)dx의 값을 구하여라.,적분,2
229,∫_0^3 (2x+4)dx의 값을 구하여라.,적분,2
230,∫_-2^0 (x+2)dx의 값을 구하여라.,적분,2
231,F'(x)=2x+3이고 F(1)=4일 때 F(x)를 구하여라.,적분,2
232,F'(x)=x^2이고 F(0)=2일 때 F(x)를 구하여라.,적분,2
233,F'(x)=3x^2-2이고 F(1)=5일 때 F(x)를 구하여라.,적분,2
234,함수 f(x)=2x의 부정적분 중 F(0)=3을 만족하는 F(x)를 구하여라.,적분,2
235,∫_0^2 (4-x)dx를 구하여라.,적분,2
236,∫_1^4 sqrt(x) dx를 구하여라.,적분,2
237,∫_0^1 (x+1)^2 dx를 구하여라.,적분,2
238,∫_0^2 |x-1| dx를 구하여라.,적분,2
239,∫_-1^2 |x| dx를 구하여라.,적분,2
240,∫_0^3 (x^2-2x+3)dx를 구하여라.,적분,2
241,"곡선 y=x^2와 x축, x=0, x=2로 둘러싸인 넓이를 구하여라.",적분,3
242,곡선 y=x^2와 직선 y=x로 둘러싸인 넓이를 구하여라.,적분,3
243,"곡선 y=2x와 x축, x=0, x=3으로 둘러싸인 넓이를 구하여라.",적분,3
244,"곡선 y=x^2+1과 x축, x=0, x=2로 둘러싸인 넓이를 구하여라.",적분,3
245,곡선 y=x^2-2x와 x축으로 둘러싸인 넓이를 구하여라.,적분,3
246,곡선 y=4-x^2와 x축으로 둘러싸인 넓이를 구하여라.,적분,3
247,곡선 y=x^2와 직선 y=4로 둘러싸인 넓이를 구하여라.,적분,3
248,"곡선 y=2x+1과 x축, x=-1, x=2로 둘러싸인 넓이를 구하여라.",적분,3
249,∫_0^x (t^2+1)dt를 구하여라.,적분,3
250,F(x)=∫_0^x (2t+3)dt일 때 F'(x)를 구하여라.,적분,3
251,F(x)=∫_1^x (t^2-2t)dt일 때 F(2)를 구하여라.,적분,3
252,F(x)=∫_0^x (t+1)dt일 때 F(x)를 구하여라.,적분,3
253,∫_0^2 |x-1|dx의 값을 이용하여 해당 넓이를 구하여라.,적분,3
254,∫_-2^2 (x^3+x^2)dx의 값을 구하여라.,적분,3
255,∫_-3^3 (x^2+2x)dx의 값을 구하여라.,적분,3
256,∫_0^2 (x^2-4x+4)dx의 값을 구하여라.,적분,3
257,두 곡선 y=x와 y=x^2가 만나는 점 사이의 넓이를 구하여라.,적분,3
258,두 곡선 y=2x와 y=x^2가 만나는 점 사이의 넓이를 구하여라.,적분,3
259,함수 f(x)=x^2-4의 x=0부터 x=3까지의 x축과의 위치 관계를 이용하여 넓이를 구하여라.,적분,3
260,∫_0^4 |x-2|dx의 값을 구하여라.,적분,3
261,곡선 y=x^2-4와 x축으로 둘러싸인 넓이를 구하여라.,적분,4
262,곡선 y=4-x^2와 직선 y=x+2로 둘러싸인 넓이를 구하여라.,적분,4
263,곡선 y=x^2와 직선 y=2x+3으로 둘러싸인 넓이를 구하여라.,적분,4
264,곡선 y=x^3과 직선 y=x로 둘러싸인 넓이를 구하여라.,적분,4
265,곡선 y=x^2-3x와 x축으로 둘러싸인 넓이를 구하여라.,적분,4
266,곡선 y=-x^2+4x와 직선 y=x로 둘러싸인 넓이를 구하여라.,적분,4
267,F(x)=∫_0^x (t^2-4t+3)dt일 때 F(x)의 극값을 구하여라.,적분,4
268,F(x)=∫_1^x (t^2-3t+2)dt일 때 F(x)의 증가·감소 구간을 구하여라.,적분,4
269,F(x)=∫_0^x (t^3-3t)dt일 때 F(x)의 극값을 구하여라.,적분,4
270,F(x)=∫_0^x f(t)dt이고 f(x)=x^2-4일 때 F(x)의 증가·감소 구간을 구하여라.,적분,4
271,두 함수 y=x^2와 y=2x+3 사이의 넓이를 구하여라.,적분,4
272,두 함수 y=x^2-2x와 y=2x 사이의 넓이를 구하여라.,적분,4
273,두 함수 y=x^3와 y=3x 사이에서 x=0부터 교점까지의 넓이를 구하여라.,적분,4
274,곡선 y=x^2-4x+3과 x축 사이의 전체 넓이를 구하여라.,적분,4
275,∫_0^3 |x^2-2x|dx를 구하여라.,적분,4
276,∫_-2^2 |x^2-1|dx를 구하여라.,적분,4
277,∫_0^4 |x^2-4x|dx를 구하여라.,적분,4
278,F(x)=∫_0^x (t^2-at)dt가 x=1에서 극값을 갖도록 a를 구하여라.,적분,4
279,F(x)=∫_0^x (t^2-2t+a)dt가 x=1에서 극값을 갖도록 a를 구하여라.,적분,4
280,정적분의 성질을 이용하여 ∫_-2^2 (x^5+3x^2)dx를 계산하여라.,적분,4
281,두 곡선 y=x^2와 y=2x가 둘러싸는 넓이를 정적분으로 나타내고 구하여라.,적분,5
282,두 곡선 y=x^2-2x와 y=-x^2+2x가 둘러싸는 넓이를 구하여라.,적분,5
283,곡선 y=x^3-3x와 x축으로 둘러싸인 전체 넓이를 구하여라.,적분,5
284,곡선 y=x^4-2x^2와 x축으로 둘러싸인 넓이를 구하여라.,적분,5
285,F(x)=∫_0^x (t^3-3t^2+2t)dt의 극값과 그때의 x를 모두 구하여라.,적분,5
286,F(x)=∫_0^x (t^2-4t+3)dt가 극댓값과 극솟값을 모두 갖도록 하는 구간을 조사하여라.,적분,5
287,F(x)=∫_0^x f(t)dt이고 f(t)=t^3-3t일 때 F의 증가·감소와 극값을 구하여라.,적분,5
288,F(x)=∫_0^x (t-a)(t-2)dt가 x=1에서 극값을 갖도록 a를 구하여라.,적분,5
289,F(x)=∫_0^x (t-a)(t-2)dt의 극값이 같아지도록 a를 구하여라.,적분,5
290,곡선 y=x^2와 직선 y=ax가 둘러싸는 넓이가 9가 되도록 양수 a를 구하여라.,적분,5
291,곡선 y=x^2와 직선 y=ax가 둘러싸는 넓이가 주어질 때 a와 넓이의 관계를 구하여라.,적분,5
292,두 곡선 y=x^2-4와 y=2x-4가 둘러싸는 넓이를 구하여라.,적분,5
293,곡선 y=x^3-3x^2와 x축으로 둘러싸인 넓이를 모두 구하여라.,적분,5
294,∫_-2^2 |x^3-x|dx를 구하여라.,적분,5
295,∫_0^3 |x^3-4x|dx를 구하여라.,적분,5
296,F(x)=∫_1^x (t^3-3t+2)dt일 때 F의 최댓값과 최솟값을 구하여라.,적분,5
